Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2013-01-30 23:20:00,2013-01-30 23:37:00,1.35671,1.35699,218406.06628947778,61.15369856101795,4999.715268487642,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-31 02:39:00,2013-01-31 02:52:00,1.35464,1.35553,221448.4409948462,197.08911248537666,5196.804380973019,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-31 06:24:00,2013-01-31 07:10:00,1.35468,1.3553,230171.156921473,142.7061172912771,5339.510498264296,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-31 13:36:00,2013-01-31 15:14:00,1.35746,1.35756,236007.4181897498,23.60074181897238,5363.111240083268,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-31 17:03:00,2013-01-31 17:12:00,1.35742,1.358,237057.56096491584,137.4933853596571,5500.604625442925,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-31 20:03:00,2013-01-31 20:22:00,1.36056,1.36154,242573.85012537154,237.72237312285947,5738.326998565784,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-31 21:14:00,2013-01-31 22:05:00,1.36048,1.3609,253072.16564296946,106.29030957006918,5844.617308135854,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-31 22:35:00,2013-01-31 23:11:00,1.36047,1.36145,257761.6841886636,252.6064505048854,6097.223758640739,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-01 03:33:00,2013-02-01 03:54:00,1.36114,1.36314,268769.8734284823,537.539746856965,6634.7635054977045,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-01 09:16:00,2013-02-01 10:06:00,1.36205,1.3612,292269.60121130815,-248.429161029617,6386.334344468088,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-01 12:10:00,2013-02-01 14:14:00,1.36796,1.36644,280110.5738969599,-425.76807232336944,5960.566272144718,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-01 16:44:00,2013-02-03 17:01:00,1.36432,1.36529,262133.49971317803,254.2694947217605,6214.8357668664785,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-03 17:47:00,2013-02-03 18:17:00,1.36502,1.36507,273175.5915752067,13.65877957878916,6228.494546445268,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-03 19:01:00,2013-02-03 19:30:00,1.36435,1.36454,273910.41359381104,52.04297858286094,6280.537525028129,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-03 20:10:00,2013-02-03 20:29:00,1.36289,1.36361,276494.9860235879,199.07638993699817,6479.613914965127,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-03 23:48:00,2013-02-04 00:17:00,1.36237,1.36251,285368.0240301149,39.95152336422436,6519.565438329351,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-04 03:04:00,2013-02-04 04:12:00,1.36077,1.36058,287465.13099183625,-54.61837488848755,6464.9470634408635,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-04 04:24:00,2013-02-04 07:45:00,1.35878,1.35724,285474.34007451666,-439.6304837147833,6025.31657972608,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-04 08:09:00,2013-02-04 08:38:00,1.35539,1.35617,266726.91607844585,208.04699454118855,6233.363574267269,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-04 10:33:00,2013-02-04 12:19:00,1.35498,1.35301,276020.1733280463,-543.7597414562587,5689.60383281101,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-04 13:48:00,2013-02-04 14:24:00,1.35161,1.3516,252570.06826574277,-2.525700682673974,5687.078132128336,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-04 15:37:00,2013-02-04 16:47:00,1.35103,1.35137,252566.32933961504,85.87255197547087,5772.950684103806,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-04 17:49:00,2013-02-04 18:32:00,1.35016,1.35128,256545.18060543074,287.33060227808494,6060.281286381892,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-04 21:32:00,2013-02-05 01:07:00,1.34938,1.34848,269469.59135522495,-242.52263221973558,5817.758654162156,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-05 01:37:00,2013-02-05 03:14:00,1.34751,1.34909,259044.84512154222,409.29085529201467,6227.04950945417,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-05 07:27:00,2013-02-05 09:51:00,1.35518,1.35161,275699.8853047198,-984.2485905378699,5242.8009189163,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-05 13:59:00,2013-02-05 16:39:00,1.35801,1.35799,231638.98287566222,-4.6327796574921605,5238.168139258808,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-05 18:04:00,2013-02-05 18:33:00,1.35732,1.358,231551.94674470898,157.45532378640533,5395.623463045214,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-05 22:15:00,2013-02-05 22:53:00,1.3578,1.35791,238427.9038022631,26.227069418261937,5421.850532463475,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-05 23:58:00,2013-02-06 01:47:00,1.3576,1.357,239622.1508160051,-143.77329048958723,5278.077241973888,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-06 02:15:00,2013-02-06 02:59:00,1.35591,1.35443,233558.74248175268,-345.66693887297663,4932.410303100911,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-06 03:03:00,2013-02-06 03:32:00,1.35246,1.35402,218819.49794156916,341.3584167888492,5273.76871988976,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-06 13:23:00,2013-02-06 13:47:00,1.3514,1.35179,234146.90187463787,91.3172917311351,5365.086011620895,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-06 22:01:00,2013-02-06 23:01:00,1.35071,1.3507,238322.92697711103,-2.3832292697867232,5362.702782351108,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-07 02:23:00,2013-02-07 03:10:00,1.35271,1.3537,237864.85421196444,235.486205669803,5598.188988020911,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-07 08:12:00,2013-02-07 08:59:00,1.35488,1.34632,247912.24262019858,-2122.1287968289303,3476.0601911919807,Stop Loss,0.006,0.02,35,55,1.75,0.6
2013-02-07 09:00:00,2013-02-07 10:51:00,1.34602,1.3371,154948.37481725297,-1382.1395033699025,2093.9206878220784,Stop Loss,0.006,0.02,35,55,1.75,0.6
2013-02-07 10:52:00,2013-02-07 11:07:00,1.33741,1.34004,93939.2118118787,247.06012706523256,2340.9808148873108,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-07 11:58:00,2013-02-07 12:16:00,1.33803,1.33922,104974.36447107959,124.91949372058727,2465.900308607898,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-07 13:05:00,2013-02-07 13:58:00,1.33965,1.33983,110442.2935217959,19.87961283393088,2485.7799214418287,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-07 17:24:00,2013-02-07 18:28:00,1.33887,1.3396,111397.51827026502,81.32018833728203,2567.100109779111,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-07 18:53:00,2013-02-07 19:34:00,1.33913,1.33976,115019.45784706985,72.46225844366901,2639.5623682227797,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-08 00:19:00,2013-02-08 00:31:00,1.34052,1.34104,118143.51303476769,61.43462677808817,2700.996995000868,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-08 00:48:00,2013-02-08 02:48:00,1.34026,1.33965,120916.70250552286,-73.75918852836888,2627.2378064724994,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-08 05:22:00,2013-02-08 05:39:00,1.34066,1.34242,117579.6013816702,206.94009843173765,2834.177904904237,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-08 07:32:00,2013-02-08 08:44:00,1.34,1.33811,126903.48827929418,-239.84759284788748,2594.3303120563496,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-08 10:11:00,2013-02-08 10:35:00,1.33762,1.33829,116370.73213870978,77.96839053292955,2672.298702589279,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-08 12:38:00,2013-02-08 13:04:00,1.33568,1.33594,120042.16740189023,31.21096352448269,2703.509666113762,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-08 13:50:00,2013-02-08 14:41:00,1.3358,1.33592,121433.28340082773,14.571994008086937,2718.081660121849,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-10 18:38:00,2013-02-10 18:53:00,1.33638,1.33676,122034.825130061,46.37323354942891,2764.4548936712777,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-10 21:04:00,2013-02-10 21:23:00,1.33685,1.33713,124073.22707878717,34.74050358204005,2799.195397253318,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-10 23:13:00,2013-02-10 23:57:00,1.33674,1.33723,125642.77558478019,61.56496003652714,2860.760357289845,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-11 02:54:00,2013-02-11 03:28:00,1.33681,1.33673,128399.41460446187,-10.271953168367222,2850.4884041214777,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-11 06:07:00,2013-02-11 06:48:00,1.33764,1.33853,127858.99363602213,113.79450433606704,2964.2829084575446,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-11 08:35:00,2013-02-11 10:11:00,1.33844,1.33714,132883.78598028503,-172.74892177438102,2791.5339866831637,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-11 12:58:00,2013-02-11 13:01:00,1.34064,1.34184,124934.38894930019,149.92126673914373,2941.4552534223076,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-11 14:34:00,2013-02-11 15:51:00,1.34113,1.33986,131595.978917285,-167.12689322493648,2774.3283601973712,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-11 17:23:00,2013-02-11 18:00:00,1.33958,1.34016,124262.60590023908,72.07231142214177,2846.400671619513,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-11 21:58:00,2013-02-11 22:58:00,1.33977,1.33924,127472.65597615321,-67.56050766735093,2778.840163952162,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-12 00:22:00,2013-02-12 01:31:00,1.33809,1.33859,124603.28515804597,62.301642579016125,2841.141806531178,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-12 02:36:00,2013-02-12 02:53:00,1.33793,1.33799,127412.12798268271,7.644727678954462,2848.7865342101327,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-12 03:06:00,2013-02-12 04:03:00,1.33686,1.33992,127857.2117144712,391.2430678462899,3240.0296020564224,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-12 07:31:00,2013-02-12 08:14:00,1.34363,1.34376,144684.00982665268,18.808921277459564,3258.8385233338818,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-12 08:58:00,2013-02-12 10:23:00,1.34165,1.34419,145738.68848062676,370.17626874079,3629.0147920746717,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-12 11:55:00,2013-02-12 12:25:00,1.34495,1.34576,161895.1541131494,131.13507483164736,3760.149866906319,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-12 14:00:00,2013-02-12 15:26:00,1.3453,1.34465,167701.62195374948,-109.00605426994377,3651.143812636375,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-12 18:14:00,2013-02-12 18:32:00,1.34469,1.34498,162913.85282718137,47.245017319902715,3698.3888299562777,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-13 00:40:00,2013-02-13 00:59:00,1.34425,1.34451,165075.93810479945,42.919743907272455,3741.30857386355,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-13 07:48:00,2013-02-13 08:54:00,1.34865,1.34758,166446.82788849072,-178.09810584066915,3563.210468022881,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-13 09:16:00,2013-02-13 09:33:00,1.34692,1.3479,158727.04249797526,155.55250164804795,3718.7629696709287,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-13 10:24:00,2013-02-13 11:49:00,1.34596,1.34419,165774.4495975034,-293.4207757875892,3425.3421938833394,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-13 14:11:00,2013-02-13 14:56:00,1.34458,1.34458,152851.09969879093,0.0,3425.3421938833394,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-13 15:49:00,2013-02-13 15:56:00,1.34459,1.34482,152849.96291285843,35.15549146995017,3460.4976853532894,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-13 17:36:00,2013-02-13 18:22:00,1.3444,1.34477,154440.53936417535,57.14299956474201,3517.640684918031,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-13 19:50:00,2013-02-13 20:07:00,1.34433,1.3452,156998.98171957917,136.5891140960223,3654.2297990140537,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-13 22:27:00,2013-02-13 22:29:00,1.34473,1.345,163046.6992934219,44.02260880922269,3698.2524078232764,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-13 22:47:00,2013-02-14 01:26:00,1.34441,1.34365,165050.2037841109,-125.43815487593979,3572.8142529473366,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-14 02:16:00,2013-02-14 03:04:00,1.33904,1.3393,160091.44997672972,41.62377699393804,3614.4380299412746,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-14 05:21:00,2013-02-14 05:49:00,1.3325,1.33327,162751.43099172716,125.31860186361972,3739.7566318048944,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-14 06:15:00,2013-02-14 06:31:00,1.3321,1.33277,168444.85992665237,112.8580561508484,3852.6146879557427,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-14 07:01:00,2013-02-14 07:38:00,1.33212,1.33376,173525.5692260041,284.5819335306616,4137.196621486404,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-14 10:08:00,2013-02-14 10:27:00,1.33285,1.33413,186241.36046005494,238.38894138886062,4375.585562875265,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-14 17:21:00,2013-02-14 20:26:00,1.33584,1.33529,196531.87041301045,-108.09252872712202,4267.493034148143,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-14 23:39:00,2013-02-15 00:35:00,1.33591,1.33523,191666.79046409458,-130.33341751558697,4137.159616632556,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-15 03:10:00,2013-02-15 05:16:00,1.33558,1.33353,185859.01031608245,-381.0109711479477,3756.1486454846086,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-15 05:41:00,2013-02-15 06:12:00,1.33257,1.33332,169123.51225757482,126.84263419318593,3882.9912796777944,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-15 07:27:00,2013-02-15 08:35:00,1.33091,1.33412,175052.76598768335,561.9193788204522,4444.910658498246,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-15 09:46:00,2013-02-15 11:55:00,1.33456,1.33617,199837.12947330563,321.7377784520443,4766.6484369502905,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-17 17:00:00,2013-02-17 17:46:00,1.33492,1.33556,214244.2290302171,137.11630657933335,4903.764743529624,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-17 17:58:00,2013-02-17 18:18:00,1.33414,1.33522,220535.98918537592,238.17886832019934,5141.943611849823,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-17 18:53:00,2013-02-17 20:44:00,1.33407,1.33361,231259.69155365863,-106.37945811471234,5035.564153735111,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-17 22:07:00,2013-02-17 23:51:00,1.33348,1.33332,226575.4636170821,-36.252074178719084,4999.312079556392,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-18 03:07:00,2013-02-18 03:50:00,1.33258,1.33327,225096.22294600206,155.3163938327093,5154.628473389101,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-18 09:40:00,2013-02-18 10:07:00,1.33439,1.33486,231774.59993206334,108.93406196806292,5263.562535357164,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-18 11:47:00,2013-02-18 11:53:00,1.3347,1.33492,236617.78086568505,52.0559117904765,5315.618447147641,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-18 12:16:00,2013-02-18 12:43:00,1.33465,1.33526,238966.8503569164,145.76977871771888,5461.388225865359,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-18 13:17:00,2013-02-18 14:02:00,1.33489,1.33523,245475.87707745325,83.46179820633581,5544.850024071695,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-18 15:18:00,2013-02-18 15:34:00,1.3349,1.33505,249225.41122503686,37.38381168377908,5582.233835755474,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-18 19:10:00,2013-02-18 19:38:00,1.33404,1.33459,251067.4568568622,138.08710127128688,5720.3209370267605,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-19 02:18:00,2013-02-19 03:11:00,1.33394,1.33449,257297.37186200698,141.5135545241168,5861.834491550877,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-19 05:44:00,2013-02-19 06:28:00,1.33378,1.33441,263694.21455791255,166.1273551715193,6027.961846722396,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-19 10:54:00,2013-02-19 11:19:00,1.33573,1.33631,270771.57120326994,157.04751129790333,6185.009358020299,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-19 13:28:00,2013-02-19 13:46:00,1.33828,1.33883,277296.6505374196,152.51315779559476,6337.522515815894,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-19 16:21:00,2013-02-19 16:47:00,1.33853,1.33887,284081.3063203317,96.58764414891476,6434.110159964808,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-19 20:46:00,2013-02-19 21:43:00,1.34179,1.34166,287710.15553692344,-37.40232021978954,6396.707839745019,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-19 22:19:00,2013-02-19 22:38:00,1.34105,1.34132,286195.4963533806,77.27278401541061,6473.980623760429,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-19 23:18:00,2013-02-19 23:55:00,1.34068,1.34122,289732.70088733005,156.45565847915387,6630.436282239582,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-20 02:52:00,2013-02-20 03:58:00,1.34153,1.34232,296546.6124010458,234.27182379684646,6864.708106036429,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-20 05:12:00,2013-02-20 08:33:00,1.34031,1.33754,307303.89712990704,-851.2317950498239,6013.476310986605,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-20 09:43:00,2013-02-20 10:14:00,1.33715,1.33816,269834.0340718665,272.5323744125731,6286.008685399179,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-20 10:49:00,2013-02-20 12:11:00,1.33691,1.33505,282113.6210544844,-524.7313351613333,5761.277350237846,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-20 12:33:00,2013-02-20 13:01:00,1.33415,1.33488,259098.78275626487,189.1421114121043,5950.41946164995,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-20 14:04:00,2013-02-20 15:35:00,1.32926,1.32836,268589.4164414764,-241.73047479736175,5708.688986852588,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-20 18:42:00,2013-02-20 19:28:00,1.32753,1.32836,258014.01038858274,214.15162862249437,5922.840615475082,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-20 20:59:00,2013-02-20 22:07:00,1.32767,1.32767,267664.73365256796,0.0,5922.840615475082,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-20 22:37:00,2013-02-20 23:59:00,1.32647,1.32647,267906.87835269916,0.0,5922.840615475082,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-21 00:09:00,2013-02-21 01:58:00,1.32594,1.32638,268013.96513304143,117.92614465853714,6040.766760133619,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-21 03:20:00,2013-02-21 05:42:00,1.32541,1.31721,273459.5375076521,-2242.368207562743,3798.398552570876,Stop Loss,0.006,0.02,35,55,1.75,0.6
2013-02-21 07:07:00,2013-02-21 07:25:00,1.31717,1.31797,173025.43571008492,138.4203485680911,3936.818901138967,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-21 11:23:00,2013-02-21 12:46:00,1.32129,1.32008,178771.60507408518,-216.31364213967083,3720.505258999296,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-21 13:18:00,2013-02-21 14:15:00,1.31814,1.31842,169352.50848920277,47.41870237694899,3767.923961376245,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-21 19:38:00,2013-02-21 20:35:00,1.31894,1.31887,171406.91591927965,-11.99848411435206,3755.9254772618933,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-22 00:10:00,2013-02-22 01:35:00,1.32096,1.32118,170599.8127390032,37.5319588025993,3793.4574360644924,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-22 05:02:00,2013-02-22 06:03:00,1.32058,1.32215,172354.15208762023,270.5960187775378,4064.05345484203,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-22 06:06:00,2013-02-22 07:49:00,1.3172,1.31787,185122.38634263727,124.03199884959852,4188.085453691629,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-22 09:54:00,2013-02-22 10:21:00,1.31571,1.31666,190988.23237757388,181.4388207586964,4369.524274450325,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-22 10:41:00,2013-02-22 11:52:00,1.31512,1.31698,199351.73707876046,370.794230966489,4740.318505416813,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-22 14:40:00,2013-02-22 14:56:00,1.31767,1.31795,215850.0309827262,60.43800867517585,4800.75651409199,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-24 17:36:00,2013-02-24 18:23:00,1.31864,1.31977,218441.26588418323,246.83863044914352,5047.595144541133,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-24 19:01:00,2013-02-24 20:22:00,1.31897,1.31904,229615.31245780265,16.073071872049514,5063.668216413183,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-24 20:47:00,2013-02-24 21:17:00,1.31841,1.31854,230444.31776517993,29.957761309464974,5093.625977722648,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-24 22:46:00,2013-02-24 22:58:00,1.31835,1.31888,231818.2263157423,122.86365994737622,5216.489637670024,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-25 10:37:00,2013-02-25 11:15:00,1.32439,1.32177,236327.1983782734,-619.177259751092,4597.312377918933,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-25 11:58:00,2013-02-25 12:11:00,1.31688,1.31881,209463.84080184676,404.2652127475616,5001.577590666494,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-25 13:53:00,2013-02-25 14:53:00,1.31255,1.31085,228634.83710334054,-388.6792230756869,4612.8983675908075,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-25 15:26:00,2013-02-25 16:06:00,1.30852,1.30679,211516.75332088806,-365.92398324513834,4246.974384345669,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-25 17:59:00,2013-02-25 18:21:00,1.30558,1.30672,195176.44499819248,222.50114729796692,4469.475531643636,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-25 18:54:00,2013-02-25 19:01:00,1.30595,1.30711,205343.6440128781,238.19862705494884,4707.6741586985845,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-25 22:50:00,2013-02-26 00:11:00,1.30744,1.30549,216040.8504573174,-421.2796583917465,4286.394500306838,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-26 08:29:00,2013-02-26 08:52:00,1.30534,1.3077,197024.27721391385,464.97729422486424,4751.371794531703,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-26 10:07:00,2013-02-26 11:33:00,1.30717,1.30708,218091.22583283138,-19.628210324938134,4731.743584206765,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-26 12:08:00,2013-02-26 13:19:00,1.3042,1.3051,217684.87582610484,195.91638824347277,4927.6599724502385,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-26 16:35:00,2013-02-26 17:39:00,1.30588,1.30626,226406.40667367162,86.03443453600585,5013.694406986244,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-02-27 01:57:00,2013-02-27 02:11:00,1.3068,1.30842,230197.17203793587,372.9194187014457,5386.613825687689,Signal Exit,0.006,0.02,35,55,1.75,0.6
