Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2023-02-06 05:38:00,2023-02-06 07:34:00,1.07618,1.07726,131443.91488303436,141.95942807370233,2499.581300054101,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-06 08:37:00,2023-02-06 09:33:00,1.07644,1.07644,139324.88387949727,0.0,2499.581300054101,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-06 09:55:00,2023-02-06 11:07:00,1.07408,1.07377,139631.01259053894,-43.28561390307161,2456.2956861510297,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-06 15:06:00,2023-02-06 15:18:00,1.07242,1.07291,137425.39412642602,67.3384431219627,2523.6341292729926,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-06 23:09:00,2023-02-06 23:59:00,1.07345,1.07326,141057.38297673812,-26.800902765567894,2496.8332265074246,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-07 02:14:00,2023-02-07 03:38:00,1.07308,1.07181,139607.47902341434,-177.30149835975078,2319.5317281476737,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-07 04:58:00,2023-02-07 09:10:00,1.0711,1.06987,129933.62308734986,-159.81835639741985,2159.713371750254,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-07 09:45:00,2023-02-07 10:47:00,1.06849,1.06859,121276.5700240669,12.127657002405353,2171.841028752659,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-07 12:32:00,2023-02-07 14:03:00,1.06937,1.07067,121857.22596029394,158.41439374839175,2330.255422501051,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-07 18:27:00,2023-02-07 18:51:00,1.07251,1.07279,130362.72421708239,36.50156278076168,2366.7569852818124,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-07 20:20:00,2023-02-07 20:36:00,1.07263,1.07307,132389.9379253878,58.2515726871701,2425.0085579689826,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-08 00:14:00,2023-02-08 00:48:00,1.07302,1.0731,135599.0694284719,10.847925554258492,2435.856483523241,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-08 06:09:00,2023-02-08 06:42:00,1.07404,1.07462,136076.29977598082,78.92425387004205,2514.780737393283,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-08 08:20:00,2023-02-08 11:17:00,1.0729,1.07285,140634.5831331876,-7.031729156642992,2507.74900823664,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-08 13:31:00,2023-02-08 16:01:00,1.07274,1.07136,140262.26345078804,-193.56192356207865,2314.187084674561,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-08 22:18:00,2023-02-08 23:11:00,1.07261,1.07309,129451.73462905777,62.13683262195239,2376.323917296513,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-09 02:02:00,2023-02-09 02:27:00,1.07305,1.07375,132873.0581406186,93.01114069842278,2469.335057994936,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-09 09:59:00,2023-02-09 11:59:00,1.07797,1.07606,137443.6241079957,-262.5173220462826,2206.8177359486535,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-09 12:35:00,2023-02-09 14:55:00,1.07506,1.07401,123164.34818235187,-129.3225655914689,2077.4951703571846,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-09 19:22:00,2023-02-09 19:55:00,1.07282,1.07301,116188.83896779612,22.07587940387109,2099.5710497610557,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-09 22:02:00,2023-02-09 23:10:00,1.07238,1.0722,117471.66394903237,-21.14489951083393,2078.426150250222,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-09 23:54:00,2023-02-10 00:43:00,1.07172,1.07227,116360.21443568589,63.99811793963311,2142.424268189855,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-10 01:31:00,2023-02-10 02:05:00,1.07239,1.07304,119868.19728959734,77.914328238243,2220.338596428098,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-10 08:08:00,2023-02-10 08:50:00,1.06825,1.06935,124708.93122928705,137.17982435222834,2357.5184207803263,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-10 10:57:00,2023-02-10 12:31:00,1.06746,1.06728,132511.85547638277,-23.85213398575804,2333.6662867945684,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-10 16:39:00,2023-02-12 17:00:00,1.06756,1.06804,131158.8830676253,62.956263872464866,2396.622550667033,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-12 17:58:00,2023-02-12 18:24:00,1.06777,1.06761,134670.71845062322,-21.547314952121262,2375.0752357149117,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-12 19:05:00,2023-02-12 19:49:00,1.06741,1.06747,133504.94574989434,8.01029674498685,2383.085532459899,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-12 20:12:00,2023-02-12 21:19:00,1.06678,1.06697,134034.32005436352,25.466520810317334,2408.552053270216,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-12 22:51:00,2023-02-12 23:23:00,1.06614,1.06655,135547.97981148158,55.574671722710356,2464.1267249929265,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-13 04:46:00,2023-02-13 04:52:00,1.06641,1.06747,138640.48864843312,146.95891796731678,2611.085642960243,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-13 08:13:00,2023-02-13 09:15:00,1.06834,1.06831,146643.52039389574,-4.399305611813132,2606.6863373484302,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-13 14:31:00,2023-02-13 15:07:00,1.0719,1.07186,145910.23438838118,-5.836409375541084,2600.849927972889,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-13 16:31:00,2023-02-13 16:42:00,1.07207,1.0723,145560.4537748219,33.478904368202116,2634.328832341091,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-13 17:00:00,2023-02-13 17:31:00,1.0721,1.07241,147430.02512868712,45.70330778989779,2680.032140130989,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-13 18:05:00,2023-02-13 18:16:00,1.0722,1.07237,149973.8186978729,25.495549178638914,2705.527689309628,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-14 00:42:00,2023-02-14 01:02:00,1.07354,1.07389,151211.56301449193,52.924047055083136,2758.451736364711,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-14 05:35:00,2023-02-14 05:58:00,1.07501,1.07566,153958.66473975373,100.073132080846,2858.524868445557,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-14 10:36:00,2023-02-14 11:56:00,1.07441,1.0722,159633.18668546775,-352.78934257489095,2505.7355258706657,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-14 14:07:00,2023-02-14 15:43:00,1.07234,1.07405,140201.92434511436,239.7452906301285,2745.4808165007944,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-14 16:38:00,2023-02-14 17:52:00,1.07358,1.07354,153438.82057233524,-6.137552822899548,2739.343263677895,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-14 19:15:00,2023-02-14 19:25:00,1.07327,1.07357,153140.02610775825,45.94200783232242,2785.285271510217,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-14 20:47:00,2023-02-14 22:14:00,1.07391,1.07261,155615.5695455048,-202.30024040913398,2582.985031101083,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-14 22:37:00,2023-02-14 23:27:00,1.07203,1.07193,144566.0120202466,-14.456601202023068,2568.52842989906,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-15 00:27:00,2023-02-15 01:24:00,1.07154,1.07178,143822.63452035724,34.51743228488832,2603.0458621839484,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-15 01:32:00,2023-02-15 02:14:00,1.07098,1.07122,145831.62312184813,34.999589549246174,2638.0454517331946,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-15 05:44:00,2023-02-15 10:18:00,1.07209,1.0681,147639.40257253745,-589.0812162644153,2048.9642354687794,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-15 10:50:00,2023-02-15 11:38:00,1.06651,1.0676,115271.16869802136,125.64557388084735,2174.6098093496266,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-15 12:30:00,2023-02-15 12:54:00,1.06661,1.06681,122328.30046687879,24.465660093373064,2199.0754694429997,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-15 13:05:00,2023-02-15 14:01:00,1.06621,1.06766,123750.97604278704,179.43891526203518,2378.514384705035,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-15 14:52:00,2023-02-15 15:46:00,1.06795,1.06854,133630.65975214393,78.842089253777,2457.356473958812,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-16 00:17:00,2023-02-16 00:51:00,1.07047,1.07066,137735.18962467767,26.1696860286767,2483.5261599874884,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-16 01:10:00,2023-02-16 02:31:00,1.0702,1.07061,139237.12352761102,57.08722064632351,2540.613380633812,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-16 03:49:00,2023-02-16 06:38:00,1.07051,1.07015,142396.43052192757,-51.262714987913576,2489.3506656458985,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-16 07:28:00,2023-02-16 08:02:00,1.06974,1.06989,139623.68420247344,20.94355263038421,2510.2942182762827,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-16 08:46:00,2023-02-16 10:33:00,1.06736,1.06769,141112.32676564323,46.567067832654004,2556.861286108937,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-16 13:19:00,2023-02-16 13:36:00,1.06868,1.06893,143552.49201494944,35.88812300371747,2592.749409112654,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-16 18:01:00,2023-02-16 18:48:00,1.06677,1.06654,145828.02717245446,-33.54044624965759,2559.2089628629965,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-16 19:18:00,2023-02-16 19:59:00,1.06607,1.06599,144036.07434012755,-11.522885947221729,2547.6860769157747,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-16 20:48:00,2023-02-17 03:54:00,1.06537,1.06397,143481.76184325304,-200.87446658053213,2346.8116103352427,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-17 04:56:00,2023-02-17 05:32:00,1.06382,1.06404,132361.39254771912,29.119506360512634,2375.9311166957555,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-17 06:52:00,2023-02-17 08:29:00,1.06257,1.06302,134161.38889837405,60.372625004276564,2436.303741700032,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-19 17:00:00,2023-02-19 17:38:00,1.06849,1.06895,136808.2289043434,62.93178529601534,2499.235526996047,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-19 19:01:00,2023-02-19 20:07:00,1.0683,1.06783,140367.06133086476,-65.97251882550229,2433.2630081705447,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-19 20:36:00,2023-02-19 21:09:00,1.06753,1.06777,136760.3537982377,32.8224849115795,2466.0854930821242,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-20 07:56:00,2023-02-20 09:18:00,1.06716,1.06865,138653.18188924566,206.59324101497484,2672.678734097099,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-20 17:06:00,2023-02-20 17:36:00,1.06839,1.0685,150095.6804592199,16.51052485052237,2689.1892589476215,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-20 19:11:00,2023-02-20 20:46:00,1.06773,1.0675,151116.25180228832,-34.75673791455269,2654.432521033069,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-20 21:19:00,2023-02-20 22:55:00,1.06686,1.06653,149284.77144328604,-49.26397457627565,2605.168546456793,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-21 01:42:00,2023-02-21 03:07:00,1.06675,1.06735,146529.28313794945,87.91756988275999,2693.086116339553,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-21 03:52:00,2023-02-21 06:36:00,1.06627,1.06591,151542.44889228165,-54.55528160124231,2638.5308347383107,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-21 12:00:00,2023-02-21 12:54:00,1.0657,1.06603,148551.98469015543,49.02215494774259,2687.5529896860535,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-21 14:00:00,2023-02-21 16:45:00,1.06431,1.0645,151509.59718612357,28.786823465350217,2716.3398131514036,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-21 20:50:00,2023-02-21 21:01:00,1.06565,1.06588,152939.88531796014,35.17617362312356,2751.5159867745274,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-21 22:40:00,2023-02-21 22:57:00,1.06557,1.0658,154932.06378414526,35.634374670380446,2787.150361444908,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-22 00:05:00,2023-02-22 00:51:00,1.06553,1.06564,156944.45176268567,17.263889693869128,2804.414251138777,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-22 04:02:00,2023-02-22 06:57:00,1.06393,1.06298,158154.06565124265,-150.24636236868153,2654.1678887700955,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-22 13:32:00,2023-02-22 17:17:00,1.06245,1.0605,149889.47557645608,-292.2844773740738,2361.8834113960215,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-22 23:04:00,2023-02-22 23:35:00,1.06208,1.06208,133429.68955611752,0.0,2361.8834113960215,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-23 00:30:00,2023-02-23 00:50:00,1.06168,1.06202,133479.960707333,45.383186640494145,2407.2665980365155,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-23 02:26:00,2023-02-23 05:28:00,1.06133,1.05942,136089.61951720095,-259.93117327786445,2147.3354247586512,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-23 09:37:00,2023-02-23 09:48:00,1.05967,1.06099,121585.14017148648,160.49238502638767,2307.827809785039,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-23 11:00:00,2023-02-23 15:19:00,1.05969,1.05983,130669.97762279754,18.293796867195443,2326.1216066522343,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-23 17:01:00,2023-02-23 19:01:00,1.0593,1.05969,131754.26828956298,51.38416463294438,2377.5057712851785,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-24 03:10:00,2023-02-24 03:31:00,1.05819,1.05914,134805.98595442285,128.06568665670258,2505.571457941881,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-24 07:25:00,2023-02-24 07:41:00,1.05718,1.05769,142203.11344947203,72.52358785923222,2578.095045801113,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-24 07:57:00,2023-02-24 09:34:00,1.0565,1.05516,146413.34855472483,-196.19388706331617,2381.901158737797,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-24 13:59:00,2023-02-24 15:02:00,1.05452,1.05533,135525.23377865553,109.775439360738,2491.6765980985347,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-24 15:52:00,2023-02-26 17:32:00,1.05474,1.05472,141741.65755154073,-2.8348331510179134,2488.841764947517,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-26 21:45:00,2023-02-26 23:37:00,1.05541,1.05462,141490.51638401285,-111.77750794337983,2377.064257004137,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-27 20:37:00,2023-02-27 21:43:00,1.06019,1.05935,134526.69372494385,-113.00242272894636,2264.0618342751904,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-27 23:27:00,2023-02-27 23:59:00,1.05881,1.059,128298.47664501792,24.376710562542172,2288.4385448377325,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-28 00:24:00,2023-02-28 00:53:00,1.05843,1.05856,129726.39918583556,16.864431894153885,2305.3029767318862,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-28 04:58:00,2023-02-28 05:57:00,1.06061,1.06168,130413.79828958162,139.54276416983987,2444.845740901726,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-28 11:00:00,2023-02-28 13:46:00,1.06056,1.05934,138314.4229973821,-168.74359605680598,2276.10214484492,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-28 15:02:00,2023-02-28 17:57:00,1.05821,1.05784,129053.90110724258,-47.74994340970601,2228.3522014352143,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-28 23:08:00,2023-03-01 00:02:00,1.05915,1.05915,126234.36915084063,0.0,2228.3522014352143,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-01 14:01:00,2023-03-01 14:44:00,1.06517,1.06522,125520.93288969166,6.276046644497828,2234.628248079712,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-01 19:01:00,2023-03-01 19:21:00,1.06666,1.0672,125698.62457088738,67.87725726827729,2302.5055053479896,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-01 19:47:00,2023-03-01 21:27:00,1.06652,1.06552,129533.74556583974,-129.53374556582548,2172.971759782164,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-01 22:37:00,2023-03-01 23:09:00,1.06455,1.06486,122472.69323839163,37.966534903878184,2210.9382946860424,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-02 00:26:00,2023-03-02 01:31:00,1.0643,1.06393,124641.82813225832,-46.117476408933264,2164.820818277109,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-02 02:17:00,2023-03-02 02:50:00,1.0636,1.06396,122122.27256170225,43.964018122202546,2208.7848363993116,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-02 08:01:00,2023-03-02 10:49:00,1.06082,1.06074,124928.91365543513,-9.994313092444806,2198.790523306867,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-02 12:01:00,2023-03-02 13:53:00,1.05929,1.05892,124543.26142832653,-46.081006728478506,2152.7095165783885,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-02 22:38:00,2023-03-02 23:03:00,1.06025,1.06069,121822.75028974611,53.602010127487794,2206.311526705876,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-03 04:01:00,2023-03-03 05:36:00,1.06175,1.06189,124679.7189567719,17.45516065395168,2223.7666873598278,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-03 07:26:00,2023-03-03 09:01:00,1.06063,1.06235,125798.81885444469,216.37396842963778,2440.1406557894657,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-03 11:00:00,2023-03-03 11:36:00,1.0598,1.06059,138147.23471161345,109.1363154221534,2549.276971211619,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-05 18:00:00,2023-03-05 18:47:00,1.06267,1.0627,143936.14035655203,4.31808421069289,2553.5950554223123,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-05 19:57:00,2023-03-05 20:55:00,1.06285,1.06379,144155.52836744481,135.5061966653896,2689.101252087702,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-05 23:33:00,2023-03-05 23:42:00,1.06421,1.06445,151611.12480174223,36.386669952387194,2725.4879220400894,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-06 01:36:00,2023-03-06 01:59:00,1.06382,1.06433,153718.9330172448,78.39665583879645,2803.884577878886,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-06 03:32:00,2023-03-06 06:51:00,1.0645,1.06378,158039.52529143554,-113.7884582098421,2690.0961196690437,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-06 12:49:00,2023-03-06 14:43:00,1.06814,1.06744,151109.1871666098,-105.77643101664876,2584.3196886523947,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-06 18:02:00,2023-03-06 18:43:00,1.06796,1.06852,145191.9372627661,81.30748486713361,2665.6271735195282,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-06 19:05:00,2023-03-06 20:16:00,1.06815,1.06804,149733.30563232853,-16.470663619531052,2649.156509899997,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-06 22:12:00,2023-03-06 22:33:00,1.06851,1.069,148757.98129544864,72.8914108347519,2722.047920734749,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-06 23:55:00,2023-03-07 02:38:00,1.06891,1.06915,152793.85097350096,36.67052423364298,2758.718444968392,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-07 03:12:00,2023-03-07 03:31:00,1.06743,1.06783,155066.94274856758,62.0267770994202,2820.745222067812,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-07 09:42:00,2023-03-07 12:00:00,1.06437,1.05726,159009.28560939216,-1130.5560206827702,1690.1892013850418,Stop Loss,0.006,0.02,35,55,1.75,0.6
2023-03-07 12:01:00,2023-03-07 16:54:00,1.05723,1.05494,95921.75031270632,-219.6608082160882,1470.5283931689535,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-07 19:05:00,2023-03-07 20:35:00,1.05438,1.05497,83681.12406356075,49.37186319748983,1519.9002563664433,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-07 21:27:00,2023-03-07 23:16:00,1.05411,1.05332,86512.80737492917,-68.34511782619997,1451.5551385402432,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-08 19:52:00,2023-03-08 20:00:00,1.05451,1.05476,82591.25879547333,20.64781469885689,1472.2029532391,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-08 20:17:00,2023-03-08 21:09:00,1.05434,1.05426,83779.5940534799,-6.702367524285095,1465.5005857148149,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-08 23:02:00,2023-03-08 23:27:00,1.05467,1.05492,83372.08334634425,20.843020836593023,1486.343606551408,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-09 04:48:00,2023-03-09 06:01:00,1.05584,1.05684,84464.13887812973,84.46413887813918,1570.8077454295471,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-09 08:00:00,2023-03-09 08:31:00,1.05602,1.05688,89248.74976399388,76.75392479704213,1647.5616702265893,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-09 16:26:00,2023-03-09 16:50:00,1.05762,1.05813,93468.07001909509,47.66871570973947,1695.2303859363287,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-09 21:19:00,2023-03-09 21:37:00,1.05904,1.05902,96043.4196594838,-1.920868393180934,1693.3095175431479,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-10 00:08:00,2023-03-10 01:07:00,1.05932,1.05884,95909.23521937549,-46.036432905303684,1647.2730846378442,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-10 03:05:00,2023-03-10 03:34:00,1.05867,1.05881,93359.01185286317,13.07026165940355,1660.3433462972478,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-10 04:24:00,2023-03-10 05:30:00,1.05859,1.05997,94106.87875176873,129.8674926774558,1790.2108389747036,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-10 05:58:00,2023-03-10 07:42:00,1.05867,1.0595,101459.99257415645,84.21179383656086,1874.4226328112645,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-10 13:34:00,2023-03-12 16:00:00,1.06495,1.06783,105606.2331270725,304.1459514059681,2178.5685842172325,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-13 00:37:00,2023-03-13 00:47:00,1.07185,1.07232,121951.87297945977,57.31738030034249,2235.885964517575,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-13 01:37:00,2023-03-13 01:47:00,1.07155,1.07226,125195.4251981284,88.88875189066971,2324.774716408245,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-13 03:28:00,2023-03-13 04:52:00,1.07153,1.06923,130175.06087976508,-299.40264002348454,2025.3720763847602,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-13 14:18:00,2023-03-13 14:40:00,1.07234,1.07292,113324.43495820877,65.72817227576391,2091.1002486605244,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-13 18:00:00,2023-03-13 18:28:00,1.07276,1.07266,116956.2762590248,-11.695627625901192,2079.4046210346232,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-13 19:02:00,2023-03-13 19:47:00,1.07185,1.07208,116400.87443399486,26.772201119813285,2106.1768221544366,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-13 21:39:00,2023-03-13 22:13:00,1.07041,1.07037,118058.13597524891,-4.722325439014679,2101.454496715422,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-03-13 23:46:00,2023-03-14 00:15:00,1.07001,1.07037,117837.4686245225,42.421488704844364,2143.8759854202663,Signal Exit,0.006,0.02,35,55,1.75,0.6
